food;food_group_id;quantity;unity;gross_weight;net_weight;energy;proteins;lipids;carbohydrates;fiber;vitamin_A;ascorbic_acid;folic_acid;airon_NO;potassium;glycemic_iex;glycemic_charge;sugar_equivalent
Jugo de maarina natural;4;0.5;taza;120;120;46;0.8;0;11.3;1.4;0;0;0;0;0;0;0;9.9
Jugo de mango;4;0.5;taza;120;120;61;0.1;0.1;15.7;0.4;0;0;0;0;0;0;0;14.9
Jugo de naranja natural;4;0.5;taza;120;120;54;0.8;0.2;12.5;0.2;24.2;60;36.3;0.2;240;46;5.7;10.1
Jugo de papaya;4;0.333333333333333;taza;79;79;45;0.1;0.1;11.5;0.5;0;0;0;0;0;0;0;11
Jugo de toronja natural;4;0.5;taza;120;120;47;0.6;0.1;11;0.1;1;45.7;12.1;0.2;194.3;48;5.3;10.1
Kiwi;4;1.5;pieza;132;114;69;1.2;0.6;16.6;3.4;20.9;110.5;43.3;0.5;376.4;53;8.8;10.2
Lichis;4;12;pieza;180;90;59;0.7;0.3;14.9;1.2;0;0;0;0;0;79;11.8;13.7
Lima;4;3;pieza;234;147;44;1;0.3;15.5;4.1;5.1;78.8;15.3;0.9;203.3;0;0;2.5
Limón real;4;4;pieza;232;153;31;1.8;0.5;16.4;7.2;0;45.9;0;2.4;0;0;0;0
Mamey;4;0.333333333333333;pieza;137;85;58;1.4;0.5;13.7;3.8;51.7;19.5;0;2;0;0;0;0
Maarina;4;2;pieza;180;128;68;1;0.4;17;2.3;138;92;10.2;0.4;227.5;0;0;13.5
Maarina reyna;4;1;pieza;200;142;75;1.2;0.4;18.9;2.6;153.4;102.2;11.4;0.4;252.8;0;0;15
Mango ataúlfo;4;0.5;pieza;95;62;40;0.3;0.2;10.5;1.1;84.6;17.3;0;0.1;96.3;0;0;0
Mango criollo;4;1.5;pieza;300;162;57;1.3;0;14.6;1.8;388.8;129.6;0;2.1;306.2;0;0;0
Mango en almibar enlatado;4;1;pieza;61;61;56;0.3;0.1;15;0.1;31.7;19.5;0;0.5;0;0;0;0
mango manila;4;1;pieza;207;145;62;1.2;0;16.1;1.6;486.9;110.1;0;1.2;273.9;20;3.5;0
Mango petacón;4;0.5;pieza;200;110;72;0.6;0.3;12.9;1.2;150.7;38.8;0;0.1;171.6;0;0;0
Mango picado;4;1;taza;165;165;58;1.3;0;14.9;1.8;226.1;46.2;0;0.2;257.4;0;0;0
Mangosteno enlatado en jarabe;4;0.5;taza;98;98;72;0.4;0.6;17.6;1.8;2;3;30.4;0.3;47;0;0;0
Manzana;4;1;pieza;138;106;55;0.3;0.2;14.7;2.6;5.4;6.2;3.1;0.2;122.4;38;5.6;11
Manzana al vapor;4;0.5;taza;86;86;44;0.2;0.1;11.7;2.1;3.5;0;0.5;0.2;75;0;0;8.9
Manzana amarilla;4;1;pieza;130;100;65;0.3;0.3;16.5;2.1;10;11;0.4;0.7;113.1;0;0;10.4
Manzana cocida;4;0.5;taza;86;86;44;.2.;0.1;11.7;2.1;3.5;0;0.5;0.2;75;0;0;8.9
Manzana deshidratada;4;9;orejon;23;23;55;0.2;0.1;15;2;0;0.7;0;0.3;102.4;0;0;13
Manzana en almibar;4;1;pieza;24;24;54;0;0;15.7;2.1;1.2;0.5;0.1;0;16.2;0;0;13.6
Manzana en almibar enlatada;4;1;pieza;24;24;54;0;0;15.7;2.1;1.2;0.5;0.1;0;16.2;0;0;13.6
Manzana golden;4;1;pieza;130;100;65;0.3;0.3;16.5;2.1;10;11;0.4;0.7;113.1;0;0;13.5
Manzana granny;4;0.5;pieza;93;71;42;0.2;0.3;10.8;1.9;3.6;4.1;2.1;0.1;82.1;0;0;9.5
Manzana picada;4;0.5;taza;75;75;44;0.2;0.3;11.4;2;3.8;4.3;2.2;0.1;86.4;0;0;10
Manzana roja;4;1;pieza;185;142;84;0.3;0.5;21.7;3.8;7.2;8.3;4.1;0.3;164.1;0;0;19
Manzana sin cascara;4;1;pieza;128;128;73;0.2;0.4;19;1.7;5;5;1;0.1;145;0;0;12.9
Manzana verde;4;0.5;pieza;93;71;42;0.2;0.3;10.8;1.9;3.6;4.1;2.1;0.1;82.1;0;0;9.5
Manzana Washington;4;0.5;pieza;93;71;42;0.2;0.3;10.8;1.9;3.6;4.1;2.1;0.1;82.1;0;0;9.5
Maracuyá;4;3;pieza;150;53;51;1.2;0.4;12.3;5.5;37.9;14.6;8.8;0.8;183.8;0;0;5.9
Maracuyá  rebanado;4;0.5;taza;69;69;66;1.5;0.5;16;7.1;49.5;19;11.4;1.1;239.8;0;0;7.7
Marañon fresco;4;190;g;190;171;62;1.5;0.5;14.4;4.6;136.8;285.6;0;4.1;0;0;0;0
Melón;4;0.333333333333333;pieza;271;179;61;1.5;0.3;14.6;1.6;225.6;64.5;30.4;0.4;553.4;65;9.5;14.1
Melón cantaloupe;4;0.333333333333333;pieza;271;179;61;1.5;0.3;14.6;1.6;225.6;64.5;30.4;0.4;553.4;0;0;14.1
Melón chico;4;0.25;pieza;219;144;52;0.8;0.2;13.1;1.2;181.9;52;24.5;0.3;446.1;0;0;11.7
Melón picado;4;1;taza;160;160;54;1.3;0.3;13.1;1.4;201.6;57.6;27.2;0.3;494.4;0;0;12.6
Melón valenciano;4;0.333333333333333;pieza;271;179;61;1.5;0.3;14.6;1.6;5.4;75.2;30.4;0.4;553.4;0;0;14.1
Melón valenciano picado;4;1;taza;160;160;54;1.3;0.3;13.1;1.4;4.8;67.2;27.2;0.3;494.4;0;0;12.6
Melón verde picado;4;1;taza;160;160;58;0.9;0.2;14.5;1.3;515;68;27;0.3;494;0;0;13
Membrillo;4;1;pieza;163;98;56;0.4;0.1;15;1.7;3.9;14.7;0;0.7;192.7;0;0;0
Moras;4;0.75;taza;108;108;67;2.2;0.6;14.9;8.2;42.1;22.7;27;0.7;175;0;0;7.6
Nanche agrio;4;45;pieza;225;122;66;1.3;1.6;13.9;2.4;4.9;86.3;0;1.2;0;0;0;0
Naranja;4;2;pieza;242;152;72;1.4;0.2;18;3.7;18.3;80.8;45.7;0.2;276;42;7.6;14.3
Naranja agria;4;2;pieza;200;126;73;1.9;0.8;14.9;3;12.6;39.1;0;1;252;0;0;11.8
Naranja cajera;4;2;pieza;220;139;69;1.4;1;16.4;3.3;15.2;70.7;0;3.5;277.2;0;0;13
Naranja chica;4;4;pieza;140;129;48;2.1;0.4;15.2;3.1;36.1;56.7;0;1.2;0;0;0;12
Naranja sin semilla;4;1;pieza;201;155;72;1.1;0.6;18.3;3.7;0;0;0;0;0;0;0;14.5
Naranja valenciana;4;2;pieza;242;162;79;1.7;0.5;19.1;3.9;37.5;79.1;63;0.1;290.8;0;0;15.2
Naranja concentrada;4;0.5;taza;130;130;57;1;0.2;13.2;0.3;0;0;0;0;7.6;0;0;0
Nectarina;4;1;pieza;136;124;54;1.3;0.4;13.1;2.1;91.9;6.4;4.6;0.2;262.1;0;0;9.8
Nispero;4;25;pieza;350;140;59;0.1;1.2;13.3;0;0;0;0;0;0;0;0;0
Níspero del japón;4;2;pieza;180;108;52;0.4;0.2;13.4;1.3;56.2;1.1;8.6;0.3;287.3;0;0;0
Orejones de chabacano;4;7;pieza;25;25;59;0.8;0.1;15.3;1.8;177.1;0.7;2.8;1.2;337.4;30;4.6;13.1
Orejones de durazno;4;2;pieza;26;26;62;0.9;0.2;15.9;2.1;56.2;1.2;0;1.1;259;0;0;10.9
Orejones de manzana;4;9;pieza;23;23;55;0.2;0.1;14.8;2;0;0.7;0;0.3;101.3;29;4.3;12.9
Orejones de pera;4;1;pieza;18;18;47;0.3;0.1;12.5;1.3;0;1.2;0;0.4;96;0;0;11.2
Papaya hawaiana;4;0.5;pieza pequeña;152;114;45;0.7;0.2;11.2;2.1;23.9;70.5;43.3;0.1;292.9;0;0;0
Papaya picada;4;1;taza;140;140;55;0.8;0.1;13.7;2.5;29.4;86.5;53.2;0.1;359.8;59;8.1;0
Papilla de chabacano con tapioca;4;0.75;frasco;98;98;61;0.3;0;16.9;1.5;70.2;2;1.5;0.3;118;0;0;1.4
Papilla de ciruela con tapioca;4;0.75;frasco;98;98;68;0.6;0.1;18.2;2.6;43.9;1;0.2;0.4;172.6;0;0;10.7
Papilla de durazno;4;0.75;frasco;98;98;63;0.9;0.3;14.1;1.3;15.6;2.9;3.8;0.2;158;0;0;11.2
Papilla de frutas mixtas;4;0.75;frasco;98;98;59;0.2;0;16;0;0;30.2;0;0.2;81.9;0;0;0
Papilla de guayaba y papaya con tapioca;4;0.75;frasco;98;98;61;0.2;0.1;16.6;0;0;100.6;0;0.1;146.3;0;0;0
Papilla de mango con tapioca;4;0.666666666666667;frasco;85;85;59;0.3;0.2;16.1;0.9;56.6;1.7;0;0.1;49.9;0;0;11
Papilla de manzana;4;0.666666666666667;frasco;85;85;61;0.3;0;16.6;0;1.7;0;0.3;0.2;42.3;0;0;0
Papilla de manzana y chabacano;4;1;frasco;130;130;61;0.3;0.3;16.1;2.3;50.7;2;1.7;0.1;156;0;0;11.3
Papilla de pera;4;0.75;frasco;98;98;56;0.3;0.1;13.3;1.2;2.9;2;3.5;0.2;126.8;0;0;8.4
Papilla de pera y piña;4;1;frasco;130;130;57;0.4;0.3;14.8;3.4;3.9;2.6;3.6;0.3;150.8;0;0;9.6
Papilla de platano y piña con tapioca;4;0.75;frasco;98;98;66;0.2;0.1;17.9;1.6;3.9;2;5.4;0.1;76.1;0;0;8.2
Pasas;4;10;pieza;20;20;59;0.5;0.1;15.7;1.4;0;1;0.6;0.5;165;64;10;0
Pasitas;4;10;pieza;20;20;59;0.5;0.1;15.7;1.4;0;1;0.6;0.5;165;0;0;0
Pasitas en semilla;4;10;pieza;20;20;60;0.6;0.1;15.8;0.7;0.2;0.6;0.6;0.4;150.2;0;0;11.8
Pera;4;0.5;pieza;95;81;47;0.3;0.1;12.5;2.5;1.5;3.4;5.8;0.2;101.2;38;4.7;7.9
Pera asiática;4;0.5;pieza;138;117;49;0.6;0.3;12.4;4.2;0;4.4;0;0;141.8;0;0;8.2
Pera bartlett;4;0.5;pieza;91;77;45;0.3;0.1;12;2.4;1.4;3.3;5.6;0.2;96.9;0;0;7.6
Pera d´anjou;4;0.5;pieza;95;81;47;0.3;0.1;12.5;2.5;1.5;3.4;5.8;0.2;101.2;0;0;7.9
Pera de agua;4;0.5;pieza;91;74;43;0.3;0.1;11.4;2.3;1.3;3.1;5.6;0.2;92.4;0;0;7.2
Pera de San Juan;4;2;pieza;130;105;61;0.4;0.1;16.3;3.3;1.9;4.4;7.6;0.3;131.9;0;0;10.3
Pera deshidratada;4;1;orejon;18;18;46;0.3;0.1;12.2;1.3;0;1.2;0;0.4;93.3;0;0;0
Pera en almibar;4;0.5;pieza;76;76;44;0.3;0.1;11.7;2.4;0;0.6;0.9;0.2;50.3;0;0;7.4
Pera mantequilla;4;0.5;pieza;83;70;41;0.3;0.1;10.8;2.2;1.3;3;5.1;0.2;87.9;0;0;6.9
Pera picada;4;1;taza;150;150;63;0.8;0.3;16;5.4;2.7;6.3;10.8;0.4;188;0;0;10.6
Pera piña;4;0.5;pieza;100;80;46;0.3;0.1;12.4;2.5;1.4;3.4;5.8;0.2;100.2;0;0;7.8
Pera rebanada;4;0.666666666666667;taza;98;98;41;0.5;0.2;10.4;3.5;1.8;4.1;7;0.2;122.2;0;0;6.9
Pera roja;4;0.5;pieza;90;81;47;0.3;0.1;12.5;2.5;0;0.6;1;0.2;53.6;0;0;7.9
Pera roja rebanada;4;0.5;taza;80;80;46;0.3;0.1;12.4;2.5;0;0.6;1;0.2;52.9;0;0;7.8
Perón;4;1;pieza;150;105;65;0.4;0.4;16.7;2.2;1.1;5.3;0;0.8;0;0;0;0
Perón picado;4;1;taza;125;125;78;0.5;0.5;19.9;2.6;1.3;6.3;0;1;0;0;0;0
Pérsimo;4;2;pieza;50;50;64;0.4;0.2;16.8;0;0;34;0;1.3;156;0;0;0
Pérsimo japonés;4;0.5;pieza;84;84;59;0.5;0.2;15.6;3;182.5;6.5;6.5;0.1;135;0;0;10.5
Piña en almibar;4;1;rebanada;50;50;42;0.2;0.1;10.8;0.4;0.5;2;2.3;0.7;51.3;0;0;0
Piña en almibar;4;0.333333333333333;taza;63;63;53;0.2;0.1;13.6;0.5;0.7;4.7;3;0.2;65.8;0;0;0
Piña picada;4;0.75;taza;124;124;62;0.7;0.1;16.2;1.7;2.4;19.2;12.8;0.5;139.7;59;9.6;12.2
Piña rebanada;4;1;rebanada;84;84;42;0.5;0.1;11;1.2;1.6;13;8.7;0.3;94.8;0;0;8.3
Pitahaya;4;2;pieza;240;108;52;1.7;0.6;11.2;2.2;0;17.3;0;2.1;0;0;0;0
Plátano;4;0.5;pieza;80;54;48;0.6;0.2;12.4;1.4;4.3;4.8;10.5;0.2;215.2;52;6.4;6.7
Plátano deshidratado;4;0.25;taza;20;20;69;0.8;0.4;17.7;2;0;0;0;0;0;0;0;9.5
Plátano dominico;4;3;pieza;105;57;54;0.1;0.1;14;1.2;20.4;13;12.5;0.7;209.8;0;0;7.4
Plátano machacado;4;0.25;taza;56;56;50;0.6;0.2;12.8;1.5;34.9;7.3;12.4;0.4;208.1;0;0;6.9
Plátano macho;4;0.25;pieza;95;49;95;0.5;0.2;11.6;1;38;4.4;9.4;0.1;195.6;0;0;6
Plátano macho rebanado;4;0.333333333333333;taza;51;51;99;0.5;0.3;12;1.1;39.5;4.6;9.8;0.2;203.3;0;0;6.3
Plátano manzano;4;0.5;pieza;90;49;47;0.5;0.3;11.8;1;6.8;6.3;10.7;0.6;179.8;0;0;5.9
Plátano morado;4;0.5;pieza;90;49;41;0.9;0.1;10.3;1;20.4;3.9;10.7;0.7;179.8;0;0;5.9
Pomarosa;4;140;g;140;95;60;0.6;0.2;15.6;1.3;32.4;20.9;0;0.4;117.1;0;0;0
Pomelo;4;260;g;260;153;58;0.9;0.2;14.7;0.3;0;93.6;18.4;0.2;331.3;25;3.7;0
Prisco;4;3.5;pieza;175;154;59;0.9;0.2;14.9;2.2;53.9;15.4;0;0.5;311.1;0;0;0
Pulpa de fresa;4;2;cucharada;25;25;44;0.1;0.1;11.9;0.2;0;0;0;0;0;0;0;0
Pulpa de guanabana;4;2;cucharada;25;25;45;0.1;0.1;12.3;0.1;0;0;0;0;0;0;0;0
Pulpa de mamey;4;6;cucharada;75;75;52;1.3;0.5;12.2;3.4;45.8;17.3;0;1.8;0;0;0;0
Pulpa de tamario;4;8;cucharada;100;100;57;0.1;0.1;14.7;0.5;0;0;0;0;0;0;0;12.7
Pulpa de zapote negro;4;0.5;taza;105;105;59;0.8;0.1;15.2;1.3;10.5;87.2;0;1.7;0;0;0;0
Puré de ciruela pasa;4;3;cucharada;41;41;51;0.5;0.1;13.6;0.2;12;0.8;0;0.4;128.7;0;0;0
Puré de guayaba;4;0.5;frasco;65;65;49;0.1;0.1;12;1.7;0;67;0;0.1;97.5;0;0;0
Puré de guayaba gerber 2A etapa;4;0.5;frasco;65;65;49;0.1;0.1;12;1.7;0;67;0;0.1;97.5;0;0;0
Puré de manzana;4;6;cucharada;83;83;63;0.1;0.1;16.4;1;0;1.3;0;0;60.4;0;0;13.6
Puré de manzana sin azúcar;4;0.5;taza;122;122;52;0.2;0.1;13.8;1.5;4;1;1;0.2;92;0;0;0
Puré de platano;4;0.25;taza;56;56;50;0.6;0.2;12.8;1.5;34.9;7.3;12.4;0.4;208.1;0;0;6.9
Rambután;4;7;pieza;175;88;55;0.6;0.3;15;0.9;8.6;3.8;3.8;0.3;167.4;0;0;14.4
Rambután en almibar;4;0.25;taza;54;54;44;0.4;0.1;11.2;0.5;0;2.5;4.3;0.2;22.5;33;3.7;0
Rollo de frutas;4;1;pieza;21;21;78;0;0.6;18;0;3;1;2;0.2;62;0;0;10.3
Salsa de araanos en gelatina enlatada;4;0.5;rebanada;29;29;43;0.1;0.1;11.1;0.3;0.5;0.5;0.3;0.1;7.5;0;0;10.8
Saia picada;4;1;taza;160;160;48;1;0.2;12.1;0.6;59;15;4;0.3;186;72;8.7;9.9
Saia rebanada;4;1;rebanada;200;200;60;1.3;0.3;15.1;0.8;73.8;18.8;5;0.3;232.5;0;0;12.4
Saramuyo;4;130;g;130;85;63;1.8;0.8;13.8;0;7.6;27;0;0;0;0;0;0
Semilla de jinicuil;4;200;g;200;40;58;4.8;0.4;10.8;0.4;8;11.2;0;0.8;0;0;0;0
Tamario;4;50;g;50;25;60;0.7;0.1;15.6;1.3;0.8;0.8;3.5;0.7;157.1;0;0;14.4
Tamario (pulpa sin azúcar);4;8;cucharada;100;100;57;0.1;0.1;14.7;0.5;0;0;0;0;0;0;0;12.7
Tamario pelado;4;0.25;taza;30;30;72;0.9;0.2;18.8;1.5;1;1;4.3;0.8;188.5;0;0;17.2
Tangerina;4;2;pieza;180;128;56;0.6;0.3;15.3;0.4;138;92;10.2;0.4;227.5;0;0;0
Tejocote;4;2;pieza;70;60;52;0.5;0.4;13.1;1.6;251.1;27.4;0;1;0;0;0;0
Toronja;4;1;pieza;246;162;54;0.9;0.2;13.7;1.8;4.9;86.1;16.2;0.2;225.7;25;3.4;11.9
Toronja en gajos;4;1;taza;150;150;50;0.8;0.2;12.6;1.7;18.3;51.2;15.9;0.1;208.5;0;0;11
Toronja enlatada con jugo;4;0.5;taza;125;125;46;0.9;0.1;11.5;0.5;0;42;11.2;0.3;213.5;0;0;11
Toronjas en almibar;4;0.5;taza;127;127;76;0.7;0.2;19.6;0.5;0;27;11.5;0.5;164;0;0;19.1
Tuna;4;2;pieza;250;138;56;1;0.7;13.2;5;6.9;19.3;0;0.4;302.5;0;0;0
Tuna cardona;4;2;pieza;250;138;56;1;0.7;13.2;5;6.9;30.3;0;3.6;302.5;0;0;0
Tuna picada;4;1;taza;150;150;62;1.1;0.8;14.4;5.4;7.5;21;0;0.5;330;0;0;0
Tuna roja;4;2;pieza;250;138;56;1;0.7;13.2;5;6.9;30.3;0;3.6;302.5;0;0;0
Uva;4;18;pieza;126;86;61;0.6;0.5;15.3;1.1;1.7;9.4;3.4;0.2;158.5;43;6.6;0
Uva blanca;4;1;taza;92;87;59;0.6;0.3;15;0.8;8.6;3.8;3.8;0.3;167.2;0;0;14.3
Uva con semilla;4;1;taza;10;114;76;0.7;0.4;19.6;1;7.8;12.1;4.3;0.3;210.9;0;0;18.7
Uva roja;4;1;taza;120;114;76;0.7;0.4;19.6;1;7.8;12.1;4.3;0.3;210.9;0;0;18.7
Uva sin semilla;4;1;taza;92;87;55;0.6;0.3;15;0.9;8.6;3.8;3.8;0.3;167.2;0;0;14.3
Uva verde;4;1;taza;92;87;55;0.6;0.3;15;0.9;8.6;3.8;3.8;0.3;167.2;0;0;14.3
Uva verde sin semilla;4;1;taza;92;87;55;0.6;0.3;15;0.9;8.6;3.8;3.8;0.3;167.2;0;0;14.3
Uvas enlatadas en agua;4;0.5;taza;123;123;49;0.6;0.2;12.6;0.8;2.5;1;3.7;1.2;131;28;3.5;11.9
Xocoyol;4;900;g;900;225;56;0.5;0.2;14.9;2.9;873;58.5;0;9.7;0;0;0;0
Zapote;4;0.25;pieza;56;51;68;1.1;0.3;17.1;1.3;20.7;10.1;0;0.5;174.2;0;0;0
Zapote amarillo;4;0.5;pieza;152;94;74;1.1;0.5;18.8;1;16.9;55.4;0;2;44.1;0;0;0
Zapote blanco;4;0.5;pieza;152;115;81;2;0.8;18.5;1.4;8.1;41.5;0;0.2;0;0;0;0
Zapote borracho;4;0.25;pieza;75;45;63;0.6;0.4;16.3;0.5;11.3;18;0;0.3;0;0;0;0
Zapote negro;4;0.5;pieza;150;93;52;0.7;0.1;13.5;1.1;9.3;77.2;0;1.5;0;0;0;0
Zapote negro limpio;4;0.5;taza;115;115;64;0.9;0.1;16.7;1.4;11.5;95.5;0;1.8;0;0;0;0
Zarzamora;4;1;taza;150;144;75;1;0.9;18.4;5.9;56.2;30.2;0;0.7;282.2;0;0;0
Zarzamora congelada sin azúcar;4;0.5;taza;76;76;49;0.9;0.3;11.9;3.8;4.5;2.5;25.7;0.6;105.5;0;0;8.1
Zarzamora en almibar;4;0.25;taza;64;64;59;0.9;0.1;14.8;2.2;7;1.8;17.3;0.4;63.3;0;0;12.6
Alegría natural;6;5;cucharadita;21;21;74;2.7;1.5;13.5;1.4;0;0.5;0.7;0;0;0;0;0
Alegría tostada;6;4;cucharadita;16;16;63;2.2;1.3;11.7;1.6;0;47.9;0.3;0;0;0;0;0
Amaranto cocido;6;2.5;taza;330;330;70;7;0.5;13.5;0;185;690;7.5;70;0;0;0;0
Amaranto tostado;6;0.25;taza;16;16;63;2.2;1.3;11.6;1.6;0;47.5;0.3;0;0;0;0;0
Anillos de trigo azucarados de colores;6;0.5;taza;16;16;63;1;0.6;13.4;0.2;0;1.5;2.3;53.5;0;0;0;0
Arroz cocido;6;0.25;taza;47;47;60;1.1;0.1;13.3;0.1;26;1.4;0.7;0;0;64;29.8;0
Arroz crudo;6;20;g;20;20;72;1.3;0.1;15.9;0;1.8;1.8;0.2;0.2;0;0;0;0
Arroz inflado con cocoa;6;0.5;taza;17;17;64;0.9;0.2;14.7;0.1;58.2;3;1;126.2;0;82;0;0
Arroz inflado natural;6;0.5;taza;17;17;65;1.1;0.1;14.6;0.5;58.2;3;1;126.2;0;0;0;0
Arroz integral cocido;6;0.333333333333333;taza;65;65;73;1.5;0.5;15.3;1.2;2.6;6.7;0.3;0.7;0;66;42.9;0
Arroz integral crudo;6;20;g;20;20;72;0.5;0.5;15.2;0.7;4;6.6;0.4;0.8;0;0;0;0
Arroz precocido cocido;6;0.333333333333333;taza;52;52;64;1.5;0.2;13.6;0.5;1.6;9.9;0.1;1;0.1;48;25;0
Arroz precocido crudo;6;20;g;20;20;75;1.6;0.2;16.1;0.4;1.6;11;0.1;0.6;0.1;0;0;0
Arroz pulido crudo;6;20;g;20;20;72;1.3;0.1;15.9;0;1.8;1.8;0.2;0.2;0;0;0;0
Arroz salvaje cocido;6;0.333333333333333;taza;54;54;55;2.1;0.2;11.6;1;14.1;1.7;0.3;1.7;0.4;54;29.2;0
Arroz salvaje crudo;6;20;g;20;20;71;2.9;0.2;15;1.2;19;4.2;0.4;1.4;0.5;0;0;0
Atole en polvo;6;7;cucharadita;18;18;68;0;0;16.4;0;0;0;0;0;0;74;13.5;0
Atole en sobre;6;0.333333333333333;sobre;16;16;58;0;0;14;0;0;0;0;0;0;51;7.9;0
Atole vitaminado;6;0.333333333333333;sobre;16;16;59;0;0;14.1;0;0;0;0;0;0;51;8;0
Avena cocida;6;0.75;taza;164;164;66;5.2;1.3;18.8;4.3;10.5;16.4;1.4;1.5;0;50;82.1;0
Avena con canela y especias;6;0.333333333333333;sobre;15;15;56;1.3;0.7;11.7;1;29;36.3;1.3;81.2;5.1;65;9.9;0
Avena con manzana y canela;6;0.333333333333333;sobre;14;14;53;1.2;0.7;10.9;0.9;27.1;33.9;1.2;75.9;4.8;65;9.2;0
Avena con pasitas y especias;6;0.333333333333333;sobre;14;14;53;1.2;0.7;10.9;0.9;27.1;33.9;1.2;75.9;4.8;65;9.2;0
Avena en hojuelas;6;0.5;taza;20;20;73;3.2;1.3;13.4;2;0;10.4;0.8;0.8;0.2;65;13;0
Avena instantánea PLUS varios sabores;6;0.333333333333333;sobre;14;14;53;1.3;1;9.8;1.2;0;0;0;38.7;3;0;0;0
Avena instantánea preparada;6;0.333333333333333;taza;77;77;53;1.8;1.1;9;1.3;54.8;61.8;4.6;37.8;0.4;65;50.2;0
Avena instantánea varios sabores;6;0.333333333333333;sobre;14;14;51;1;1;9.4;0.8;0;0;0;88.9;4.3;0;0;0
Avena integral;6;0.333333333333333;taza;26;26;65;4.6;1.9;17.5;4.1;13.6;15.3;1.4;0.9;0;0;0;0
Avena integral con pasitas. instantánea preparada;6;0.5;sobre;22;22;77;1.7;0.9;16.4;1.3;44.1;55;2;120.8;7.8;0;0;0
Avena Quaker Old fashion;6;0.5;pieza;20;20;68;2.8;1.1;11.8;1.9;0;0;0;0;0.3;0;0;0
Bagel;6;0.333333333333333;pieza;24;24;65;2.5;0.4;12.6;0.5;5.3;17.7;0.8;126.3;0;72;17;0
Bagel de ajo;6;0.333333333333333;pieza;24;24;67;2.5;0.4;12.9;0.6;5.5;18.1;0.9;129.4;0;0;0;0
Bagel de ajonjolí;6;0.333333333333333;pieza;24;24;74;2.7;0.7;12.9;0.6;5.3;0;0;145.6;0;0;0;0
Bagel de avena;6;0.333333333333333;pieza;24;24;60;2.5;0.3;12.6;0.9;11;3;0.7;120;0;0;0;0
Bagel de canela y pasas;6;0.333333333333333;pieza;24;24;65;2.3;0.4;13.1;0.5;5;4.3;0.9;76.3;0;0;0;0
Bagel de cebolla;6;0.333333333333333;pieza;24;24;74;2.7;0.7;12.9;0.6;11;0;0;145.6;0;0;0;0
Bagel integral;6;0.333333333333333;pieza;24;24;60;2.5;0.3;12.6;0.9;5.3;0;0;120;0;0;0;0
Baguette;6;0.142857142857143;pieza;27;27;72;2.2;1;13.4;0.6;9.7;29.2;0.8;145.8;1;95;25.7;0
Barquillo;6;1.5;pieza;15;15;64;1.1;1.1;12;0.4;0;3.8;0.5;22.5;0;0;0;0
Barra Special K varios sabores;6;1;pieza;24;24;90;2;1;19;0;0;0;0;104.9;0;0;0;0
Barra Stila varios sabores;6;0.75;pieza;19;19;68;1.6;1.3;12.4;1.5;0;0;0;71.3;5.3;0;0;0
Barrita de avena;6;0.5;pieza;14;14;56;0.8;1.1;11.1;0.5;2;4.5;0.3;52.5;4.8;0;0;0
Barrita de granola sabor manzana;6;0.5;pieza;14;14;55;0.8;1;11.3;0.7;2;4.5;0.3;39.5;5.1;0;0;0
Birote;6;0.333333333333333;pieza;22;22;67;2.1;0;14.1;0.1;0;9.1;0.3;123.3;0;0;0;0
Bolillo;6;0.333333333333333;pieza;20;20;61;1.9;0;12.8;0.1;0;8.3;0.2;112.7;0;0;0;0
Bolillo integral;6;0.333333333333333;pieza;20;20;64;2.1;0.1;13.4;0.2;0;12.3;0.6;68.5;0;0;0;0
Bolillo integral sin migajón;6;0.333333333333333;pieza;20;20;64;2.1;0.1;13.4;0.2;0;12.3;0.6;68.5;0;0;0;0
Bolillo sin migajón;6;0.333333333333333;pieza;20;20;61;1.9;0;12.8;0.1;0;8.3;0.2;112.7;0;0;0;0
Bollo de hamburguesa;6;0.333333333333333;pieza;25;25;65;2.4;1.1;12.5;0.6;0;25.7;0.7;108.2;1.8;0;0;0
Bollos para hamburguesa;6;0.333333333333333;pieza;25;25;65;2.4;1.1;12.5;0.6;0;25.7;0.7;108.2;1.8;0;0;0
burbujas de maíz azucaradas;6;0.5;taza;16;16;59;0.7;0.1;14;0.2;50;2;0.9;59.5;7;80;12.4;0
Camote al honor;6;0.333333333333333;taza;70;70;70;1.2;0.1;16.4;1.3;15.9;24.7;0.4;5.6;0;0;0;0
Camote amarillo;6;0.333333333333333;taza;69;54;68;0.8;0.4;15.3;1.6;7.6;23.2;1.3;5.4;0;0;0;0
Camote cocido;6;0.333333333333333;taza;69;69;73;1.1;0.2;16.8;1.3;7.6;14.4;0.4;8.9;0;0;0;0
Camote con miel;6;0.333333333333333;taza;59;59;59;0.3;0;14.4;1.2;0;4.3;0.2;7.6;0;0;0;0
Camote con naranja;6;0.2;taza;40;40;61;0.2;0;15.2;0;0;3.3;0.1;4.2;0;0;0;0
Camote en dulce;6;0.2;taza;52;52;71;0.4;1.7;14.5;1.2;5.9;13.4;0.6;36.6;0;0;0;0
Camote largo;6;0.25;pieza;75;59;73;0.8;0.5;16.6;1.7;8.2;25.2;1.4;5.9;0;0;0;0
Camote poblano (dulce);6;0.75;pieza;45;45;62;0.4;1.5;12.6;1.1;5.1;11.6;0.5;31.7;0;0;0;0
Canelones;6;4;pieza;20;20;68;1.9;0.1;14.6;0.4;5;5.2;0.4;0.4;0;0;0;0
